Country,Date,Exchange Rate ($)
Germany,1986-11,89.57
Germany,1986-12,90.12
Germany,1987-01,92.03
Germany,1987-02,92.43
Germany,1987-03,91.71
Germany,1987-04,91.36
Germany,1987-05,91.56
Germany,1987-06,91.39
Germany,1987-07,91.24
Germany,1987-08,90.99
Germany,1987-09,91.2
Germany,1987-10,91.26
Germany,1987-11,92.98
Germany,1987-12,93.13
Germany,1988-01,92.7
Germany,1988-02,92.16
Germany,1988-03,92.14
Germany,1988-04,91.85
Germany,1988-05,91.44
Germany,1988-06,90.87
Germany,1988-07,90.1
Germany,1988-08,89.62
Germany,1988-09,90.31
Germany,1988-10,90.47
Germany,1988-11,90.84
Germany,1988-12,90.51
Germany,1989-01,89.45
Germany,1989-02,89.23
Germany,1989-03,89.38
Germany,1989-04,89.44
Germany,1989-05,88.82
Germany,1989-06,89.05
Germany,1989-07,89.7
Germany,1989-08,89.21
Germany,1989-09,89.2
Germany,1989-10,90.79
Germany,1989-11,91.63
Germany,1989-12,93.41
Germany,1990-01,94.03
Germany,1990-02,93.97
Germany,1990-03,93.9
Germany,1990-04,94.14
Germany,1990-05,94.0
Germany,1990-06,93.35
Germany,1990-07,93.37
Germany,1990-08,94.16
Germany,1990-09,94.03
Germany,1990-10,94.27
Germany,1990-11,95.15
Germany,1990-12,95.75
Germany,1991-01,95.23
Germany,1991-02,95.53
Germany,1991-03,94.06
Germany,1991-04,92.27
Germany,1991-05,92.32
Germany,1991-06,91.84
Germany,1991-07,91.78
Germany,1991-08,92.34
Germany,1991-09,92.86
Germany,1991-10,92.85
Germany,1991-11,93.98
Germany,1991-12,94.93
Germany,1992-01,94.51
Germany,1992-02,93.97
Germany,1992-03,93.83
Germany,1992-04,93.97
Germany,1992-05,93.88
Germany,1992-06,94.37
Germany,1992-07,95.71
Germany,1992-08,96.66
Germany,1992-09,98.13
Germany,1992-10,99.75
Germany,1992-11,98.4
Germany,1992-12,99.37
Germany,1993-01,99.38
Germany,1993-02,99.69
Germany,1993-03,99.64
Germany,1993-04,99.67
Germany,1993-05,98.75
Germany,1993-06,97.7
Germany,1993-07,97.26
Germany,1993-08,98.71
Germany,1993-09,100.53
Germany,1993-10,100.63
Germany,1993-11,99.21
Germany,1993-12,98.66
Germany,1994-01,97.56
Germany,1994-02,97.17
Germany,1994-03,98.32
Germany,1994-04,97.74
Germany,1994-05,98.59
Germany,1994-06,99.19
Germany,1994-07,100.3
Germany,1994-08,100.72
Germany,1994-09,100.54
Germany,1994-10,100.92
Germany,1994-11,100.79
Germany,1994-12,100.66
Germany,1995-01,101.8
Germany,1995-02,102.88
Germany,1995-03,106.29
Germany,1995-04,106.29
Germany,1995-05,105.03
Germany,1995-06,104.96
Germany,1995-07,105.24
Germany,1995-08,103.79
Germany,1995-09,103.79
Germany,1995-10,105.36
Germany,1995-11,105.04
Germany,1995-12,104.31
Germany,1996-01,103.77
Germany,1996-02,103.68
Germany,1996-03,103.07
Germany,1996-04,102.05
Germany,1996-05,101.08
Germany,1996-06,101.25
Germany,1996-07,101.84
Germany,1996-08,102.51
Germany,1996-09,101.75
Germany,1996-10,100.93
Germany,1996-11,101.03
Germany,1996-12,100.1
Germany,1997-01,99.15
Germany,1997-02,98.39
Germany,1997-03,98.28
Germany,1997-04,97.9
Germany,1997-05,97.64
Germany,1997-06,96.78
Germany,1997-07,95.26
Germany,1997-08,94.99
Germany,1997-09,96.06
Germany,1997-10,96.68
Germany,1997-11,97.31
Germany,1997-12,97.57
Germany,1998-01,97.48
Germany,1998-02,97.16
Germany,1998-03,96.84
Germany,1998-04,97.19
Germany,1998-05,98.35
Germany,1998-06,98.34
Germany,1998-07,98.24
Germany,1998-08,98.85
Germany,1998-09,99.85
Germany,1998-10,100.22
Germany,1998-11,99.39
Germany,1998-12,99.34
Germany,1999-01,98.73
Germany,1999-02,97.78
Germany,1999-03,97.07
Germany,1999-04,96.49
Germany,1999-05,96.3
Germany,1999-06,95.42
Germany,1999-07,95.41
Germany,1999-08,95.72
Germany,1999-09,94.92
Germany,1999-10,95.35
Germany,1999-11,94.23
Germany,1999-12,93.34
Germany,2000-01,93.39
Germany,2000-02,92.84
Germany,2000-03,92.11
Germany,2000-04,91.33
Germany,2000-05,90.48
Germany,2000-06,91.86
Germany,2000-07,91.64
Germany,2000-08,90.51
Germany,2000-09,89.56
Germany,2000-10,89.01
Germany,2000-11,89.36
Germany,2000-12,90.86
Germany,2001-01,92.62
Germany,2001-02,92.17
Germany,2001-03,92.19
Germany,2001-04,91.8
Germany,2001-05,91.04
Germany,2001-06,90.45
Germany,2001-07,90.79
Germany,2001-08,91.93
Germany,2001-09,92.08
Germany,2001-10,92.07
Germany,2001-11,91.48
Germany,2001-12,91.88
Germany,2002-01,91.83
Germany,2002-02,91.46
Germany,2002-03,91.48
Germany,2002-04,91.67
Germany,2002-05,92.29
Germany,2002-06,93.18
Germany,2002-07,93.7
Germany,2002-08,93.45
Germany,2002-09,93.56
Germany,2002-10,93.75
Germany,2002-11,94.12
Germany,2002-12,94.58
Germany,2003-01,95.52
Germany,2003-02,96.07
Germany,2003-03,96.36
Germany,2003-04,96.65
Germany,2003-05,98.27
Germany,2003-06,98.42
Germany,2003-07,97.86
Germany,2003-08,97.34
Germany,2003-09,97.21
Germany,2003-10,97.88
Germany,2003-11,97.84
Germany,2003-12,99.05
Germany,2004-01,99.53
Germany,2004-02,99.44
Germany,2004-03,98.73
Germany,2004-04,97.94
Germany,2004-05,98.36
Germany,2004-06,98.32
Germany,2004-07,98.6
Germany,2004-08,98.55
Germany,2004-09,98.7
Germany,2004-10,99.19
Germany,2004-11,99.69
Germany,2004-12,100.36
Germany,2005-01,99.87
Germany,2005-02,99.63
Germany,2005-03,99.92
Germany,2005-04,99.52
Germany,2005-05,99.02
Germany,2005-06,97.93
Germany,2005-07,98.25
Germany,2005-08,98.55
Germany,2005-09,98.42
Germany,2005-10,98.27
Germany,2005-11,97.99
Germany,2005-12,98.03
Germany,2006-01,98.26
Germany,2006-02,98.02
Germany,2006-03,98.31
Germany,2006-04,98.74
Germany,2006-05,99.13
Germany,2006-06,99.17
Germany,2006-07,99.32
Germany,2006-08,99.49
Germany,2006-09,99.41
Germany,2006-10,99.29
Germany,2006-11,99.62
Germany,2006-12,100.15
Germany,2007-01,99.94
Germany,2007-02,100.17
Germany,2007-03,100.48
Germany,2007-04,101.01
Germany,2007-05,101.11
Germany,2007-06,100.93
Germany,2007-07,101.28
Germany,2007-08,101.02
Germany,2007-09,101.49
Germany,2007-10,102.03
Germany,2007-11,102.68
Germany,2007-12,102.87
Germany,2008-01,103.04
Germany,2008-02,102.95
Germany,2008-03,104.01
Germany,2008-04,104.74
Germany,2008-05,104.69
Germany,2008-06,104.8
Germany,2008-07,105.15
Germany,2008-08,104.22
Germany,2008-09,103.43
Germany,2008-10,101.67
Germany,2008-11,101.18
Germany,2008-12,102.99
Germany,2009-01,102.51
Germany,2009-02,101.79
Germany,2009-03,102.98
Germany,2009-04,102.73
Germany,2009-05,102.9
Germany,2009-06,103.36
Germany,2009-07,103.41
Germany,2009-08,103.47
Germany,2009-09,103.85
Germany,2009-10,104.23
Germany,2009-11,104.15
Germany,2009-12,103.68
Germany,2010-01,102.78
Germany,2010-02,101.63
Germany,2010-03,101.41
Germany,2010-04,100.86
Germany,2010-05,99.25
Germany,2010-06,98.22
Germany,2010-07,98.95
Germany,2010-08,98.8
Germany,2010-09,98.89
Germany,2010-10,100.5
Germany,2010-11,99.93
Germany,2010-12,98.8
Germany,2011-01,98.8
Germany,2011-02,99.36
Germany,2011-03,100.08
Germany,2011-04,100.99
Germany,2011-05,100.42
Germany,2011-06,100.36
Germany,2011-07,99.79
Germany,2011-08,99.51
Germany,2011-09,99.06
Germany,2011-10,99.2
Germany,2011-11,98.88
Germany,2011-12,98.08
Germany,2012-01,97.2
Germany,2012-02,97.76
Germany,2012-03,97.99
Germany,2012-04,97.74
Germany,2012-05,96.92
Germany,2012-06,96.44
Germany,2012-07,95.61
Germany,2012-08,95.65
Germany,2012-09,96.6
Germany,2012-10,96.95
Germany,2012-11,96.7
Germany,2012-12,97.47
Germany,2013-01,98.35
Germany,2013-02,99.07
Germany,2013-03,98.42
Germany,2013-04,98.66
Germany,2013-05,98.9
Germany,2013-06,99.24
Germany,2013-07,99.3
Germany,2013-08,99.61
Germany,2013-09,99.46
Germany,2013-10,99.9
Germany,2013-11,99.76
Germany,2013-12,100.37
Germany,2014-01,100.24
Germany,2014-02,100.18
Germany,2014-03,100.55
Germany,2014-04,100.4
Germany,2014-05,100.07
Germany,2014-06,99.67
Germany,2014-07,99.46
Germany,2014-08,99.14
Germany,2014-09,98.5
Germany,2014-10,98.21
Germany,2014-11,98.31
Germany,2014-12,98.3
Germany,2015-01,96.16
Germany,2015-02,95.19
Germany,2015-03,93.93
Germany,2015-04,93.57
Germany,2015-05,94.34
Germany,2015-06,94.73
Germany,2015-07,94.33
Germany,2015-08,95.09
Germany,2015-09,95.49
Germany,2015-10,95.35
Germany,2015-11,94.08
Germany,2015-12,94.66
Germany,2016-01,95.02
Germany,2016-02,95.66
Germany,2016-03,95.38
Germany,2016-04,95.68
Germany,2016-05,95.65
Germany,2016-06,95.34
Germany,2016-07,95.36
Germany,2016-08,95.58
Germany,2016-09,95.62
Germany,2016-10,95.75
Germany,2016-11,95.3
Germany,2016-12,94.84
Germany,2017-01,95.01
Germany,2017-02,94.7
Germany,2017-03,94.96
Germany,2017-04,94.78
Germany,2017-05,95.82
Germany,2017-06,96.34
Germany,2017-07,97.08
Germany,2017-08,97.94
Germany,2017-09,98.05
Germany,2017-10,97.89
Germany,2017-11,97.89
Germany,2017-12,98.08
Germany,2018-01,98.56
Germany,2018-02,98.74
Germany,2018-03,98.76
Germany,2018-04,98.75
Germany,2018-05,97.97
Germany,2018-06,97.65
Germany,2018-07,97.95
Germany,2018-08,97.67
Germany,2018-09,97.85
Germany,2018-10,97.51
Germany,2018-11,97.21
Germany,2018-12,97.34
Germany,2019-01,97.16
Germany,2019-02,97.02
Germany,2019-03,96.82
Germany,2019-04,96.76
Germany,2019-05,96.87
Germany,2019-06,97.07
Germany,2019-07,96.88
Germany,2019-08,96.85
Germany,2019-09,96.35
Germany,2019-10,96.37
Germany,2019-11,96.15
Germany,2019-12,96.12
Germany,2020-01,96.01
Germany,2020-02,95.61
Germany,2020-03,96.64
Germany,2020-04,96.03
Germany,2020-05,96.09
Germany,2020-06,96.87
Germany,2020-07,97.24
Germany,2020-08,97.9
Germany,2020-09,97.9
Germany,2020-10,97.71
Germany,2020-11,97.57
Germany,2020-12,98.19
Germany,2021-01,98.0
Germany,2021-02,97.78
Germany,2021-03,97.56
Germany,2021-04,97.68
Germany,2021-05,97.97
Germany,2021-06,97.76
Germany,2021-07,97.4
Germany,2021-08,97.24
Germany,2021-09,97.33
Germany,2021-10,96.86
Germany,2021-11,96.44
Germany,2021-12,96.25
Germany,2022-01,96.18
Germany,2022-02,96.38
Germany,2022-03,95.71
Germany,2022-04,95.51
Germany,2022-05,95.5
Germany,2022-06,95.71
Germany,2022-07,94.71
Germany,2022-08,94.36
Germany,2022-09,94.66
Germany,2022-10,94.88
Brazil,REF_AREA,BR
Brazil,1994-01,82.46
Brazil,1994-02,81.36
Brazil,1994-03,81.89
Brazil,1994-04,81.35
Brazil,1994-05,81.2
Brazil,1994-06,82.07
Brazil,1994-07,77.42
Brazil,1994-08,81.26
Brazil,1994-09,84.92
Brazil,1994-10,88.33
Brazil,1994-11,91.46
Brazil,1994-12,93.03
Brazil,1995-01,94.57
Brazil,1995-02,95.2
Brazil,1995-03,89.39
Brazil,1995-04,87.81
Brazil,1995-05,91.17
Brazil,1995-06,91.15
Brazil,1995-07,91.71
Brazil,1995-08,92.9
Brazil,1995-09,93.35
Brazil,1995-10,93.15
Brazil,1995-11,94.53
Brazil,1995-12,95.87
Brazil,1996-01,96.62
Brazil,1996-02,96.77
Brazil,1996-03,96.43
Brazil,1996-04,97.3
Brazil,1996-05,98.17
Brazil,1996-06,98.75
Brazil,1996-07,98.86
Brazil,1996-08,97.95
Brazil,1996-09,97.77
Brazil,1996-10,97.67
Brazil,1996-11,96.99
Brazil,1996-12,97.48
Brazil,1997-01,98.89
Brazil,1997-02,100.09
Brazil,1997-03,100.27
Brazil,1997-04,100.85
Brazil,1997-05,99.94
Brazil,1997-06,99.76
Brazil,1997-07,100.33
Brazil,1997-08,100.78
Brazil,1997-09,99.68
Brazil,1997-10,98.98
Brazil,1997-11,98.88
Brazil,1997-12,101.14
Brazil,1998-01,102.77
Brazil,1998-02,101.57
Brazil,1998-03,101.09
Brazil,1998-04,100.18
Brazil,1998-05,99.91
Brazil,1998-06,100.2
Brazil,1998-07,99.53
Brazil,1998-08,98.52
Brazil,1998-09,95.84
Brazil,1998-10,93.08
Brazil,1998-11,93.07
Brazil,1998-12,91.99
Brazil,1999-01,73.79
Brazil,1999-02,59.2
Brazil,1999-03,61.1
Brazil,1999-04,68.68
Brazil,1999-05,69.75
Brazil,1999-06,67.08
Brazil,1999-07,66.49
Brazil,1999-08,63.15
Brazil,1999-09,62.72
Brazil,1999-10,60.76
Brazil,1999-11,63.07
Brazil,1999-12,66.63
Brazil,2000-01,68.23
Brazil,2000-02,69.44
Brazil,2000-03,71.47
Brazil,2000-04,71.17
Brazil,2000-05,70.04
Brazil,2000-06,69.65
Brazil,2000-07,71.37
Brazil,2000-08,72.74
Brazil,2000-09,72.28
Brazil,2000-10,71.31
Brazil,2000-11,69.14
Brazil,2000-12,68.05
Brazil,2001-01,68.03
Brazil,2001-02,66.9
Brazil,2001-03,64.82
Brazil,2001-04,62.35
Brazil,2001-05,60.03
Brazil,2001-06,58.5
Brazil,2001-07,57.4
Brazil,2001-08,55.92
Brazil,2001-09,52.47
Brazil,2001-10,51.76
Brazil,2001-11,56.33
Brazil,2001-12,61.15
Brazil,2002-01,61.36
Brazil,2002-02,63.92
Brazil,2002-03,66.67
Brazil,2002-04,67.83
Brazil,2002-05,63.2
Brazil,2002-06,57.53
Brazil,2002-07,53.12
Brazil,2002-08,50.21
Brazil,2002-09,47.38
Brazil,2002-10,42.03
Brazil,2002-11,45.33
Brazil,2002-12,45.29
Brazil,2003-01,47.85
Brazil,2003-02,46.13
Brazil,2003-03,48.05
Brazil,2003-04,53.21
Brazil,2003-05,55.26
Brazil,2003-06,56.4
Brazil,2003-07,57.14
Brazil,2003-08,55.39
Brazil,2003-09,56.81
Brazil,2003-10,57.02
Brazil,2003-11,56.21
Brazil,2003-12,55.31
Brazil,2004-01,56.22
Brazil,2004-02,54.89
Brazil,2004-03,55.91
Brazil,2004-04,56.22
Brazil,2004-05,53.43
Brazil,2004-06,52.62
Brazil,2004-07,54.44
Brazil,2004-08,55.63
Brazil,2004-09,57.69
Brazil,2004-10,57.95
Brazil,2004-11,58.46
Brazil,2004-12,59.68
Brazil,2005-01,60.77
Brazil,2005-02,63.01
Brazil,2005-03,60.33
Brazil,2005-04,64.01
Brazil,2005-05,67.9
Brazil,2005-06,69.8
Brazil,2005-07,71.34
Brazil,2005-08,70.86
Brazil,2005-09,72.58
Brazil,2005-10,75.11
Brazil,2005-11,77.79
Brazil,2005-12,75.4
Brazil,2006-01,75.04
Brazil,2006-02,79.38
Brazil,2006-03,79.65
Brazil,2006-04,79.54
Brazil,2006-05,76.51
Brazil,2006-06,74.39
Brazil,2006-07,76.49
Brazil,2006-08,77.06
Brazil,2006-09,77.05
Brazil,2006-10,78.14
Brazil,2006-11,77.37
Brazil,2006-12,76.69
Brazil,2007-01,77.92
Brazil,2007-02,79.54
Brazil,2007-03,79.19
Brazil,2007-04,80.43
Brazil,2007-05,82.11
Brazil,2007-06,84.48
Brazil,2007-07,86.08
Brazil,2007-08,83.1
Brazil,2007-09,84.72
Brazil,2007-10,88.27
Brazil,2007-11,88.86
Brazil,2007-12,88.39
Brazil,2008-01,88.55
Brazil,2008-02,90.19
Brazil,2008-03,89.74
Brazil,2008-04,90.1
Brazil,2008-05,92.53
Brazil,2008-06,94.72
Brazil,2008-07,95.89
Brazil,2008-08,97.1
Brazil,2008-09,89.39
Brazil,2008-10,77.04
Brazil,2008-11,76.63
Brazil,2008-12,72.31
Brazil,2009-01,75.88
Brazil,2009-02,77.29
Brazil,2009-03,77.71
Brazil,2009-04,80.42
Brazil,2009-05,84.66
Brazil,2009-06,88.98
Brazil,2009-07,90.07
Brazil,2009-08,93.62
Brazil,2009-09,94.01
Brazil,2009-10,97.55
Brazil,2009-11,97.82
Brazil,2009-12,97.28
Brazil,2010-01,96.52
Brazil,2010-02,94.79
Brazil,2010-03,97.84
Brazil,2010-04,99.76
Brazil,2010-05,99.46
Brazil,2010-06,100.64
Brazil,2010-07,100.95
Brazil,2010-08,100.46
Brazil,2010-09,102.1
Brazil,2010-10,102.25
Brazil,2010-11,101.48
Brazil,2010-12,103.77
Brazil,2011-01,104.72
Brazil,2011-02,104.68
Brazil,2011-03,104.63
Brazil,2011-04,108.49
Brazil,2011-05,106.84
Brazil,2011-06,108.42
Brazil,2011-07,109.92
Brazil,2011-08,107.95
Brazil,2011-09,101.26
Brazil,2011-10,100.14
Brazil,2011-11,100.43
Brazil,2011-12,98.99
Brazil,2012-01,101.9
Brazil,2012-02,104.82
Brazil,2012-03,100.42
Brazil,2012-04,97.66
Brazil,2012-05,92.93
Brazil,2012-06,91.08
Brazil,2012-07,92.64
Brazil,2012-08,92.09
Brazil,2012-09,91.17
Brazil,2012-10,91.15
Brazil,2012-11,90.55
Brazil,2012-12,90.03
Brazil,2013-01,92.72
Brazil,2013-02,95.87
Brazil,2013-03,96.69
Brazil,2013-04,96.19
Brazil,2013-05,95.28
Brazil,2013-06,89.71
Brazil,2013-07,86.94
Brazil,2013-08,83.43
Brazil,2013-09,85.9
Brazil,2013-10,88.96
Brazil,2013-11,86.04
Brazil,2013-12,84.93
Brazil,2014-01,84.98
Brazil,2014-02,85.82
Brazil,2014-03,88.26
Brazil,2014-04,92.23
Brazil,2014-05,92.87
Brazil,2014-06,92.82
Brazil,2014-07,93.22
Brazil,2014-08,92.13
Brazil,2014-09,91.02
Brazil,2014-10,87.84
Brazil,2014-11,85.74
Brazil,2014-12,84.75
Brazil,2015-01,87.69
Brazil,2015-02,83.3
Brazil,2015-03,76.56
Brazil,2015-04,78.86
Brazil,2015-05,78.41
Brazil,2015-06,77.76
Brazil,2015-07,76.49
Brazil,2015-08,70.93
Brazil,2015-09,64.45
Brazil,2015-10,64.77
Brazil,2015-11,68.22
Brazil,2015-12,68.03
Brazil,2016-01,67.81
Brazil,2016-02,69.41
Brazil,2016-03,73.52
Brazil,2016-04,75.48
Brazil,2016-05,76.55
Brazil,2016-06,78.96
Brazil,2016-07,83.91
Brazil,2016-08,85.36
Brazil,2016-09,84.36
Brazil,2016-10,86.64
Brazil,2016-11,84.14
Brazil,2016-12,85.06
Brazil,2017-01,89.06
Brazil,2017-02,90.7
Brazil,2017-03,89.71
Brazil,2017-04,88.74
Brazil,2017-05,86.55
Brazil,2017-06,83.45
Brazil,2017-07,85.51
Brazil,2017-08,86.09
Brazil,2017-09,85.6
Brazil,2017-10,85.09
Brazil,2017-11,83.48
Brazil,2017-12,82.26
Brazil,2018-01,83.45
Brazil,2018-02,81.8
Brazil,2018-03,81.12
Brazil,2018-04,78.14
Brazil,2018-05,75.7
Brazil,2018-06,74.91
Brazil,2018-07,74.7
Brazil,2018-08,73.49
Brazil,2018-09,71.42
Brazil,2018-10,78.27
Brazil,2018-11,77.96
Brazil,2018-12,75.92
Brazil,2019-01,78.25
Brazil,2019-02,78.55
Brazil,2019-03,76.76
Brazil,2019-04,76.04
Brazil,2019-05,74.74
Brazil,2019-06,76.89
Brazil,2019-07,78.16
Brazil,2019-08,75.66
Brazil,2019-09,73.95
Brazil,2019-10,74.02
Brazil,2019-11,72.96
Brazil,2019-12,74.04
Brazil,2020-01,73.12
Brazil,2020-02,70.45
Brazil,2020-03,63.6
Brazil,2020-04,59.34
Brazil,2020-05,55.63
Brazil,2020-06,59.57
Brazil,2020-07,58.14
Brazil,2020-08,55.91
Brazil,2020-09,56.44
Brazil,2020-10,54.46
Brazil,2020-11,56.34
Brazil,2020-12,59.22
Brazil,2021-01,56.9
Brazil,2021-02,56.5
Brazil,2021-03,54.87
Brazil,2021-04,55.48
Brazil,2021-05,58.0
Brazil,2021-06,61.32
Brazil,2021-07,60.85
Brazil,2021-08,60.1
Brazil,2021-09,60.35
Brazil,2021-10,57.91
Brazil,2021-11,58.24
Brazil,2021-12,57.73
Brazil,2022-01,58.7
Brazil,2022-02,62.53
Brazil,2022-03,66.2
Brazil,2022-04,70.19
Brazil,2022-05,68.19
Brazil,2022-06,67.18
Brazil,2022-07,63.31
Brazil,2022-08,65.74
Brazil,2022-09,65.45
Brazil,2022-10,66.17
Germany,REF_AREA,DE
Germany,1994-01,113.35
Germany,1994-02,113.7
Germany,1994-03,115.2
Germany,1994-04,114.65
Germany,1994-05,115.67
Germany,1994-06,116.28
Germany,1994-07,117.81
Germany,1994-08,118.09
Germany,1994-09,117.15
Germany,1994-10,117.4
Germany,1994-11,116.88
Germany,1994-12,116.56
Germany,1995-01,117.89
Germany,1995-02,119.34
Germany,1995-03,123.37
Germany,1995-04,123.11
Germany,1995-05,121.08
Germany,1995-06,120.79
Germany,1995-07,121.43
Germany,1995-08,119.12
Germany,1995-09,118.43
Germany,1995-10,119.96
Germany,1995-11,119.54
Germany,1995-12,118.85
Germany,1996-01,117.75
Germany,1996-02,118.08
Germany,1996-03,116.91
Germany,1996-04,115.17
Germany,1996-05,113.98
Germany,1996-06,114.35
Germany,1996-07,115.33
Germany,1996-08,116.01
Germany,1996-09,114.61
Germany,1996-10,113.37
Germany,1996-11,113.4
Germany,1996-12,112.49
Germany,1997-01,111.7
Germany,1997-02,110.27
Germany,1997-03,109.81
Germany,1997-04,108.8
Germany,1997-05,108.87
Germany,1997-06,107.96
Germany,1997-07,107.25
Germany,1997-08,106.61
Germany,1997-09,107.62
Germany,1997-10,108.26
Germany,1997-11,109.06
Germany,1997-12,109.56
Germany,1998-01,109.47
Germany,1998-02,108.72
Germany,1998-03,107.78
Germany,1998-04,107.88
Germany,1998-05,109.33
Germany,1998-06,109.72
Germany,1998-07,110.11
Germany,1998-08,110.63
Germany,1998-09,112.0
Germany,1998-10,112.29
Germany,1998-11,110.92
Germany,1998-12,111.34
Germany,1999-01,110.75
Germany,1999-02,109.78
Germany,1999-03,108.67
Germany,1999-04,107.98
Germany,1999-05,107.49
Germany,1999-06,106.48
Germany,1999-07,106.85
Germany,1999-08,107.24
Germany,1999-09,105.81
Germany,1999-10,106.11
Germany,1999-11,104.79
Germany,1999-12,103.75
Germany,2000-01,103.84
Germany,2000-02,102.5
Germany,2000-03,101.19
Germany,2000-04,100.25
Germany,2000-05,99.02
Germany,2000-06,100.88
Germany,2000-07,100.94
Germany,2000-08,99.04
Germany,2000-09,97.53
Germany,2000-10,96.64
Germany,2000-11,96.8
Germany,2000-12,99.34
Germany,2001-01,100.94
Germany,2001-02,100.63
Germany,2001-03,100.41
Germany,2001-04,100.01
Germany,2001-05,98.79
Germany,2001-06,97.91
Germany,2001-07,98.86
Germany,2001-08,100.23
Germany,2001-09,100.34
Germany,2001-10,100.12
Germany,2001-11,98.91
Germany,2001-12,100.1
