Country,Date,Exchange Rate ($)
Germany,2002-01,99.34
Germany,2002-02,98.97
Germany,2002-03,98.95
Germany,2002-04,98.48
Germany,2002-05,99.66
Germany,2002-06,101.3
Germany,2002-07,102.75
Germany,2002-08,102.17
Germany,2002-09,101.9
Germany,2002-10,101.73
Germany,2002-11,101.6
Germany,2002-12,103.04
Germany,2003-01,104.13
Germany,2003-02,105.06
Germany,2003-03,104.98
Germany,2003-04,104.67
Germany,2003-05,106.48
Germany,2003-06,107.27
Germany,2003-07,106.68
Germany,2003-08,105.72
Germany,2003-09,105.27
Germany,2003-10,106.29
Germany,2003-11,105.93
Germany,2003-12,108.3
Germany,2004-01,108.69
Germany,2004-02,108.64
Germany,2004-03,107.41
Germany,2004-04,106.39
Germany,2004-05,106.89
Germany,2004-06,106.8
Germany,2004-07,107.18
Germany,2004-08,107.0
Germany,2004-09,106.63
Germany,2004-10,106.94
Germany,2004-11,107.48
Germany,2004-12,109.28
Germany,2005-01,107.56
Germany,2005-02,106.8
Germany,2005-03,107.36
Germany,2005-04,106.33
Germany,2005-05,105.63
Germany,2005-06,104.25
Germany,2005-07,104.53
Germany,2005-08,104.7
Germany,2005-09,104.02
Germany,2005-10,103.62
Germany,2005-11,102.84
Germany,2005-12,103.6
Germany,2006-01,103.3
Germany,2006-02,102.87
Germany,2006-03,103.11
Germany,2006-04,103.55
Germany,2006-05,104.2
Germany,2006-06,104.82
Germany,2006-07,105.24
Germany,2006-08,104.83
Germany,2006-09,104.31
Germany,2006-10,103.91
Germany,2006-11,104.07
Germany,2006-12,105.2
Germany,2007-01,104.75
Germany,2007-02,104.98
Germany,2007-03,105.13
Germany,2007-04,105.5
Germany,2007-05,105.1
Germany,2007-06,104.86
Germany,2007-07,105.62
Germany,2007-08,105.22
Germany,2007-09,105.6
Germany,2007-10,105.71
Germany,2007-11,106.52
Germany,2007-12,106.64
Germany,2008-01,106.03
Germany,2008-02,105.58
Germany,2008-03,107.21
Germany,2008-04,107.0
Germany,2008-05,106.52
Germany,2008-06,106.15
Germany,2008-07,106.52
Germany,2008-08,104.77
Germany,2008-09,103.74
Germany,2008-10,102.17
Germany,2008-11,101.64
Germany,2008-12,105.19
Germany,2009-01,104.79
Germany,2009-02,104.8
Germany,2009-03,105.55
Germany,2009-04,104.79
Germany,2009-05,104.84
Germany,2009-06,105.85
Germany,2009-07,105.86
Germany,2009-08,105.85
Germany,2009-09,106.02
Germany,2009-10,106.47
Germany,2009-11,106.03
Germany,2009-12,106.14
Germany,2010-01,103.92
Germany,2010-02,102.4
Germany,2010-03,101.88
Germany,2010-04,100.68
Germany,2010-05,98.75
Germany,2010-06,97.77
Germany,2010-07,99.03
Germany,2010-08,98.76
Germany,2010-09,98.56
Germany,2010-10,100.22
Germany,2010-11,99.56
Germany,2010-12,98.5
Germany,2011-01,97.87
Germany,2011-02,98.71
Germany,2011-03,99.62
Germany,2011-04,100.16
Germany,2011-05,99.33
Germany,2011-06,99.54
Germany,2011-07,99.17
Germany,2011-08,99.32
Germany,2011-09,98.82
Germany,2011-10,98.82
Germany,2011-11,98.58
Germany,2011-12,97.74
Germany,2012-01,95.99
Germany,2012-02,96.52
Germany,2012-03,96.74
Germany,2012-04,96.15
Germany,2012-05,95.44
Germany,2012-06,95.1
Germany,2012-07,94.36
Germany,2012-08,94.27
Germany,2012-09,95.3
Germany,2012-10,95.38
Germany,2012-11,95.26
Germany,2012-12,96.23
Germany,2013-01,96.49
Germany,2013-02,97.19
Germany,2013-03,96.45
Germany,2013-04,96.1
Germany,2013-05,96.56
Germany,2013-06,97.62
Germany,2013-07,97.93
Germany,2013-08,98.52
Germany,2013-09,98.3
Germany,2013-10,98.54
Germany,2013-11,98.77
Germany,2013-12,99.87
Germany,2014-01,99.37
Germany,2014-02,99.66
Germany,2014-03,100.35
Germany,2014-04,99.84
Germany,2014-05,99.1
Germany,2014-06,98.85
Germany,2014-07,98.81
Germany,2014-08,98.45
Germany,2014-09,97.38
Germany,2014-10,96.64
Germany,2014-11,96.75
Germany,2014-12,97.2
Germany,2015-01,94.4
Germany,2015-02,93.51
Germany,2015-03,91.93
Germany,2015-04,91.54
Germany,2015-05,92.73
Germany,2015-06,93.37
Germany,2015-07,93.04
Germany,2015-08,94.5
Germany,2015-09,95.15
Germany,2015-10,94.78
Germany,2015-11,92.54
Germany,2015-12,93.59
Germany,2016-01,94.04
Germany,2016-02,94.69
Germany,2016-03,94.45
Germany,2016-04,94.74
Germany,2016-05,95.32
Germany,2016-06,95.03
Germany,2016-07,95.2
Germany,2016-08,95.26
Germany,2016-09,95.29
Germany,2016-10,95.07
Germany,2016-11,94.22
Germany,2016-12,94.12
Germany,2017-01,93.55
Germany,2017-02,93.38
Germany,2017-03,93.65
Germany,2017-04,93.54
Germany,2017-05,94.72
Germany,2017-06,95.49
Germany,2017-07,96.82
Germany,2017-08,97.58
Germany,2017-09,97.5
Germany,2017-10,96.98
Germany,2017-11,96.51
Germany,2017-12,96.96
Germany,2018-01,96.68
Germany,2018-02,96.74
Germany,2018-03,97.36
Germany,2018-04,97.29
Germany,2018-05,97.11
Germany,2018-06,97.07
Germany,2018-07,98.07
Germany,2018-08,98.12
Germany,2018-09,98.71
Germany,2018-10,97.99
Germany,2018-11,96.98
Germany,2018-12,97.07
Germany,2019-01,96.05
Germany,2019-02,95.6
Germany,2019-03,95.46
Germany,2019-04,95.94
Germany,2019-05,96.35
Germany,2019-06,96.81
Germany,2019-07,96.72
Germany,2019-08,96.81
Germany,2019-09,96.34
Germany,2019-10,96.12
Germany,2019-11,95.01
Germany,2019-12,95.29
Germany,2020-01,94.31
Germany,2020-02,94.05
Germany,2020-03,96.39
Germany,2020-04,96.91
Germany,2020-05,96.96
Germany,2020-06,97.95
Germany,2020-07,97.76
Germany,2020-08,98.63
Germany,2020-09,98.42
Germany,2020-10,98.3
Germany,2020-11,97.06
Germany,2020-12,97.9
Germany,2021-01,98.02
Germany,2021-02,97.83
Germany,2021-03,97.95
Germany,2021-04,98.5
Germany,2021-05,98.87
Germany,2021-06,98.55
Germany,2021-07,98.77
Germany,2021-08,98.19
Germany,2021-09,97.93
Germany,2021-10,97.24
Germany,2021-11,96.18
Germany,2021-12,96.24
Germany,2022-01,95.49
Germany,2022-02,95.62
Germany,2022-03,96.37
Germany,2022-04,95.38
Germany,2022-05,95.67
Germany,2022-06,95.08
Germany,2022-07,94.31
Germany,2022-08,93.94
Germany,2022-09,95.37
Germany,2022-10,95.99
Russia,REF_AREA,RU
Russia,1994-01,48.62
Russia,1994-02,47.6
Russia,1994-03,45.97
Russia,1994-04,48.48
Russia,1994-05,48.06
Russia,1994-06,48.35
Russia,1994-07,47.82
Russia,1994-08,47.6
Russia,1994-09,46.47
Russia,1994-10,40.45
Russia,1994-11,44.78
Russia,1994-12,48.99
Russia,1995-01,50.31
Russia,1995-02,49.42
Russia,1995-03,46.76
Russia,1995-04,46.37
Russia,1995-05,49.6
Russia,1995-06,56.11
Russia,1995-07,62.08
Russia,1995-08,68.21
Russia,1995-09,70.77
Russia,1995-10,72.36
Russia,1995-11,75.35
Russia,1995-12,76.98
Russia,1996-01,79.46
Russia,1996-02,80.22
Russia,1996-03,81.13
Russia,1996-04,81.98
Russia,1996-05,82.62
Russia,1996-06,82.31
Russia,1996-07,80.93
Russia,1996-08,77.97
Russia,1996-09,77.08
Russia,1996-10,77.4
Russia,1996-11,77.44
Russia,1996-12,78.67
Russia,1997-01,80.97
Russia,1997-02,83.33
Russia,1997-03,84.11
Russia,1997-04,84.43
Russia,1997-05,84.26
Russia,1997-06,85.32
Russia,1997-07,87.5
Russia,1997-08,88.62
Russia,1997-09,86.54
Russia,1997-10,85.48
Russia,1997-11,85.3
Russia,1997-12,88.51
Russia,1998-01,90.57
Russia,1998-02,89.59
Russia,1998-03,89.5
Russia,1998-04,88.55
Russia,1998-05,88.16
Russia,1998-06,88.65
Russia,1998-07,88.46
Russia,1998-08,82.93
Russia,1998-09,52.0
Russia,1998-10,48.74
Russia,1998-11,50.08
Russia,1998-12,45.68
Russia,1999-01,43.43
Russia,1999-02,46.07
Russia,1999-03,46.05
Russia,1999-04,45.29
Russia,1999-05,47.81
Russia,1999-06,49.86
Russia,1999-07,51.5
Russia,1999-08,50.37
Russia,1999-09,49.38
Russia,1999-10,48.86
Russia,1999-11,49.24
Russia,1999-12,49.16
Russia,2000-01,47.68
Russia,2000-02,48.16
Russia,2000-03,49.19
Russia,2000-04,49.84
Russia,2000-05,52.79
Russia,2000-06,52.78
Russia,2000-07,54.83
Russia,2000-08,56.64
Russia,2000-09,58.11
Russia,2000-10,59.82
Russia,2000-11,60.82
Russia,2000-12,59.78
Russia,2001-01,59.43
Russia,2001-02,60.97
Russia,2001-03,62.75
Russia,2001-04,64.21
Russia,2001-05,65.13
Russia,2001-06,66.87
Russia,2001-07,67.1
Russia,2001-08,65.15
Russia,2001-09,64.72
Russia,2001-10,65.45
Russia,2001-11,66.27
Russia,2001-12,66.37
Russia,2002-01,67.8
Russia,2002-02,68.43
Russia,2002-03,68.07
Russia,2002-04,67.67
Russia,2002-05,67.17
Russia,2002-06,65.6
Russia,2002-07,64.4
Russia,2002-08,64.96
Russia,2002-09,64.79
Russia,2002-10,65.35
Russia,2002-11,65.02
Russia,2002-12,65.1
Russia,2003-01,64.85
Russia,2003-02,65.57
Russia,2003-03,66.5
Russia,2003-04,67.39
Russia,2003-05,65.61
Russia,2003-06,66.85
Russia,2003-07,68.68
Russia,2003-08,69.15
Russia,2003-09,67.96
Russia,2003-10,67.69
Russia,2003-11,69.06
Russia,2003-12,68.45
Russia,2004-01,69.6
Russia,2004-02,70.73
Russia,2004-03,72.22
Russia,2004-04,73.01
Russia,2004-05,73.2
Russia,2004-06,72.83
Russia,2004-07,72.88
Russia,2004-08,73.09
Russia,2004-09,73.07
Russia,2004-10,72.87
Russia,2004-11,72.68
Russia,2004-12,73.3
Russia,2005-01,76.04
Russia,2005-02,76.79
Russia,2005-03,77.71
Russia,2005-04,79.03
Russia,2005-05,80.03
Russia,2005-06,80.99
Russia,2005-07,81.63
Russia,2005-08,80.61
Russia,2005-09,80.77
Russia,2005-10,81.8
Russia,2005-11,83.09
Russia,2005-12,83.0
Russia,2006-01,84.78
Russia,2006-02,87.08
Russia,2006-03,88.4
Russia,2006-04,88.03
Russia,2006-05,87.34
Russia,2006-06,88.99
Russia,2006-07,89.68
Russia,2006-08,89.41
Russia,2006-09,89.77
Russia,2006-10,90.11
Russia,2006-11,89.97
Russia,2006-12,89.73
Russia,2007-01,91.71
Russia,2007-02,92.62
Russia,2007-03,92.67
Russia,2007-04,92.32
Russia,2007-05,92.53
Russia,2007-06,93.39
Russia,2007-07,93.93
Russia,2007-08,93.88
Russia,2007-09,94.01
Russia,2007-10,95.0
Russia,2007-11,95.05
Russia,2007-12,95.91
Russia,2008-01,97.29
Russia,2008-02,97.19
Russia,2008-03,97.87
Russia,2008-04,98.92
Russia,2008-05,99.71
Russia,2008-06,100.47
Russia,2008-07,100.83
Russia,2008-08,100.98
Russia,2008-09,100.25
Russia,2008-10,102.62
Russia,2008-11,104.09
Russia,2008-12,99.35
Russia,2009-01,90.67
Russia,2009-02,84.53
Russia,2009-03,88.05
Russia,2009-04,89.84
Russia,2009-05,92.12
Russia,2009-06,93.63
Russia,2009-07,92.48
Russia,2009-08,90.68
Russia,2009-09,91.98
Russia,2009-10,94.7
Russia,2009-11,95.82
Russia,2009-12,93.6
Russia,2010-01,96.79
Russia,2010-02,98.35
Russia,2010-03,100.73
Russia,2010-04,102.38
Russia,2010-05,102.69
Russia,2010-06,102.32
Russia,2010-07,101.7
Russia,2010-08,101.75
Russia,2010-09,99.69
Russia,2010-10,97.21
Russia,2010-11,96.63
Russia,2010-12,99.75
Russia,2011-01,103.32
Russia,2011-02,105.3
Russia,2011-03,106.8
Russia,2011-04,105.97
Russia,2011-05,106.99
Russia,2011-06,106.82
Russia,2011-07,107.45
Russia,2011-08,103.44
Russia,2011-09,99.29
Russia,2011-10,98.38
Russia,2011-11,100.81
Russia,2011-12,100.41
Russia,2012-01,102.17
Russia,2012-02,105.4
Russia,2012-03,107.39
Russia,2012-04,107.11
Russia,2012-05,104.66
Russia,2012-06,101.02
Russia,2012-07,104.35
Russia,2012-08,104.92
Russia,2012-09,104.52
Russia,2012-10,105.2
Russia,2012-11,105.43
Russia,2012-12,106.69
Russia,2013-01,109.32
Russia,2013-02,109.75
Russia,2013-03,109.57
Russia,2013-04,107.99
Russia,2013-05,109.05
Russia,2013-06,105.48
Russia,2013-07,105.83
Russia,2013-08,103.96
Russia,2013-09,104.86
Russia,2013-10,105.48
Russia,2013-11,104.97
Russia,2013-12,104.24
Russia,2014-01,102.78
Russia,2014-02,98.47
Russia,2014-03,96.58
Russia,2014-04,98.41
Russia,2014-05,101.57
Russia,2014-06,104.11
Russia,2014-07,103.85
Russia,2014-08,100.79
Russia,2014-09,98.07
Russia,2014-10,92.78
Russia,2014-11,84.83
Russia,2014-12,71.79
Russia,2015-01,68.01
Russia,2015-02,70.0
Russia,2015-03,77.5
Russia,2015-04,87.98
Russia,2015-05,90.79
Russia,2015-06,84.42
Russia,2015-07,81.9
Russia,2015-08,72.02
Russia,2015-09,71.52
Russia,2015-10,75.67
Russia,2015-11,75.98
Russia,2015-12,70.76
Russia,2016-01,66.07
Russia,2016-02,65.16
Russia,2016-03,71.27
Russia,2016-04,74.12
Russia,2016-05,75.53
Russia,2016-06,76.82
Russia,2016-07,79.07
Russia,2016-08,77.51
Russia,2016-09,78.1
Russia,2016-10,81.72
Russia,2016-11,81.51
Russia,2016-12,86.52
Russia,2017-01,89.8
Russia,2017-02,91.23
Russia,2017-03,91.69
Russia,2017-04,93.66
Russia,2017-05,91.46
Russia,2017-06,89.65
Russia,2017-07,86.04
Russia,2017-08,84.19
Russia,2017-09,85.75
Russia,2017-10,86.69
Russia,2017-11,85.12
Russia,2017-12,85.22
Russia,2018-01,86.33
Russia,2018-02,84.88
Russia,2018-03,84.66
Russia,2018-04,79.75
Russia,2018-05,80.25
Russia,2018-06,81.05
Russia,2018-07,82.16
Russia,2018-08,78.74
Russia,2018-09,76.87
Russia,2018-10,79.7
Russia,2018-11,79.87
Russia,2018-12,79.14
Russia,2019-01,80.25
Russia,2019-02,81.64
Russia,2019-03,82.62
Russia,2019-04,83.6
Russia,2019-05,84.18
Russia,2019-06,84.68
Russia,2019-07,86.17
Russia,2019-08,83.5
Russia,2019-09,84.86
Russia,2019-10,85.06
Russia,2019-11,85.58
Russia,2019-12,86.7
Russia,2020-01,88.13
Russia,2020-02,86.33
Russia,2020-03,75.05
Russia,2020-04,76.47
Russia,2020-05,79.12
Russia,2020-06,81.38
Russia,2020-07,78.07
Russia,2020-08,74.2
Russia,2020-09,71.93
Russia,2020-10,70.53
Russia,2020-11,71.12
Russia,2020-12,72.65
Russia,2021-01,72.34
Russia,2021-02,72.69
Russia,2021-03,74.0
Russia,2021-04,72.56
Russia,2021-05,74.13
Russia,2021-06,76.21
Russia,2021-07,75.93
Russia,2021-08,76.33
Russia,2021-09,77.24
Russia,2021-10,79.98
Russia,2021-11,79.65
Russia,2021-12,79.58
Russia,2022-01,76.86
Russia,2022-02,75.03
Russia,2022-03,61.27
Russia,2022-04,83.57
Russia,2022-05,105.06
Russia,2022-06,115.68
Russia,2022-07,115.52
Russia,2022-08,110.73
Russia,2022-09,113.9
Russia,2022-10,112.44
South Africa,REF_AREA,ZA
South Africa,1994-01,123.12
South Africa,1994-02,120.7
South Africa,1994-03,119.6
South Africa,1994-04,115.77
South Africa,1994-05,113.25
South Africa,1994-06,112.87
South Africa,1994-07,111.02
South Africa,1994-08,114.25
South Africa,1994-09,115.56
South Africa,1994-10,115.03
South Africa,1994-11,116.28
South Africa,1994-12,116.99
South Africa,1995-01,117.63
South Africa,1995-02,116.1
South Africa,1995-03,112.13
South Africa,1995-04,110.61
South Africa,1995-05,109.91
South Africa,1995-06,109.15
South Africa,1995-07,110.57
South Africa,1995-08,113.68
South Africa,1995-09,114.17
South Africa,1995-10,113.33
South Africa,1995-11,114.0
South Africa,1995-12,115.18
South Africa,1996-01,118.16
South Africa,1996-02,114.47
South Africa,1996-03,110.07
South Africa,1996-04,103.41
South Africa,1996-05,100.61
South Africa,1996-06,102.01
South Africa,1996-07,101.41
South Africa,1996-08,98.23
South Africa,1996-09,100.0
South Africa,1996-10,99.46
South Africa,1996-11,97.12
South Africa,1996-12,98.4
South Africa,1997-01,101.97
South Africa,1997-02,109.27
South Africa,1997-03,111.18
South Africa,1997-04,111.9
South Africa,1997-05,110.6
South Africa,1997-06,109.97
South Africa,1997-07,111.14
South Africa,1997-08,110.46
South Africa,1997-09,109.95
South Africa,1997-10,109.34
South Africa,1997-11,106.24
South Africa,1997-12,109.38
South Africa,1998-01,111.15
South Africa,1998-02,110.13
South Africa,1998-03,109.64
South Africa,1998-04,107.95
South Africa,1998-05,107.34
South Africa,1998-06,103.16
South Africa,1998-07,91.29
South Africa,1998-08,91.42
South Africa,1998-09,93.32
South Africa,1998-10,95.62
South Africa,1998-11,98.82
South Africa,1998-12,94.1
South Africa,1999-01,93.68
South Africa,1999-02,93.66
South Africa,1999-03,93.64
South Africa,1999-04,95.07
South Africa,1999-05,94.33
South Africa,1999-06,97.12
South Africa,1999-07,97.17
South Africa,1999-08,94.78
South Africa,1999-09,95.71
South Africa,1999-10,94.24
South Africa,1999-11,94.94
South Africa,1999-12,95.54
South Africa,2000-01,96.78
South Africa,2000-02,94.86
South Africa,2000-03,93.87
South Africa,2000-04,93.28
South Africa,2000-05,90.62
South Africa,2000-06,90.65
South Africa,2000-07,92.58
South Africa,2000-08,93.24
South Africa,2000-09,92.23
South Africa,2000-10,89.51
South Africa,2000-11,87.57
South Africa,2000-12,86.62
South Africa,2001-01,85.09
South Africa,2001-02,85.58
South Africa,2001-03,86.4
South Africa,2001-04,85.44
South Africa,2001-05,87.19
South Africa,2001-06,87.72
South Africa,2001-07,86.21
South Africa,2001-08,82.86
South Africa,2001-09,79.07
South Africa,2001-10,74.08
South Africa,2001-11,71.61
South Africa,2001-12,60.3
South Africa,2002-01,61.92
South Africa,2002-02,63.68
South Africa,2002-03,63.54
South Africa,2002-04,66.44
South Africa,2002-05,71.7
South Africa,2002-06,70.43
South Africa,2002-07,70.38
South Africa,2002-08,67.95
South Africa,2002-09,68.46
South Africa,2002-10,71.75
South Africa,2002-11,75.83
South Africa,2002-12,81.13
South Africa,2003-01,82.15
South Africa,2003-02,85.35
South Africa,2003-03,88.47
South Africa,2003-04,92.79
South Africa,2003-05,89.19
South Africa,2003-06,86.11
South Africa,2003-07,91.35
South Africa,2003-08,94.48
South Africa,2003-09,93.87
South Africa,2003-10,95.15
South Africa,2003-11,97.64
South Africa,2003-12,98.51
South Africa,2004-01,90.97
South Africa,2004-02,93.55
South Africa,2004-03,97.28
South Africa,2004-04,98.61
South Africa,2004-05,96.36
South Africa,2004-06,100.93
South Africa,2004-07,105.78
South Africa,2004-08,100.71
South Africa,2004-09,98.86
South Africa,2004-10,99.9
South Africa,2004-11,103.33
South Africa,2004-12,106.54
South Africa,2005-01,103.55
South Africa,2005-02,102.67
South Africa,2005-03,102.44
South Africa,2005-04,101.77
South Africa,2005-05,99.37
South Africa,2005-06,95.08
South Africa,2005-07,97.45
South Africa,2005-08,99.82
South Africa,2005-09,101.47
South Africa,2005-10,99.29
South Africa,2005-11,99.53
South Africa,2005-12,103.62
South Africa,2006-01,107.01
South Africa,2006-02,107.11
South Africa,2006-03,104.95
South Africa,2006-04,106.56
South Africa,2006-05,100.08
South Africa,2006-06,92.34
South Africa,2006-07,91.84
South Africa,2006-08,93.54
South Africa,2006-09,87.93
South Africa,2006-10,85.99
South Africa,2006-11,89.14
South Africa,2006-12,90.62
South Africa,2007-01,90.58
South Africa,2007-02,89.97
South Africa,2007-03,87.43
South Africa,2007-04,90.1
South Africa,2007-05,91.43
South Africa,2007-06,90.41
South Africa,2007-07,92.35
South Africa,2007-08,89.71
South Africa,2007-09,90.24
South Africa,2007-10,93.83
South Africa,2007-11,92.79
South Africa,2007-12,92.17
South Africa,2008-01,90.46
South Africa,2008-02,82.43
South Africa,2008-03,77.75
South Africa,2008-04,79.07
South Africa,2008-05,81.63
South Africa,2008-06,79.17
South Africa,2008-07,82.61
South Africa,2008-08,85.22
South Africa,2008-09,83.34
South Africa,2008-10,72.2
South Africa,2008-11,72.01
South Africa,2008-12,71.62
South Africa,2009-01,73.14
South Africa,2009-02,74.57
South Africa,2009-03,76.05
South Africa,2009-04,83.07
South Africa,2009-05,87.12
South Africa,2009-06,89.85
South Africa,2009-07,91.59
South Africa,2009-08,90.48
South Africa,2009-09,95.04
South Africa,2009-10,94.24
South Africa,2009-11,93.08
South Africa,2009-12,94.31
South Africa,2010-01,95.51
South Africa,2010-02,94.89
South Africa,2010-03,98.64
South Africa,2010-04,99.41
South Africa,2010-05,98.7
South Africa,2010-06,99.83
South Africa,2010-07,99.46
South Africa,2010-08,101.43
South Africa,2010-09,102.45
South Africa,2010-10,102.22
South Africa,2010-11,101.96
South Africa,2010-12,105.49
South Africa,2011-01,103.23
South Africa,2011-02,98.53
South Africa,2011-03,101.87
South Africa,2011-04,103.17
South Africa,2011-05,101.25
South Africa,2011-06,102.52
South Africa,2011-07,103.09
South Africa,2011-08,98.73
South Africa,2011-09,94.79
South Africa,2011-10,90.69
South Africa,2011-11,89.38
South Africa,2011-12,90.2
South Africa,2012-01,92.66
South Africa,2012-02,95.8
South Africa,2012-03,97.57
South Africa,2012-04,94.93
South Africa,2012-05,92.51
South Africa,2012-06,91.81
South Africa,2012-07,93.91
South Africa,2012-08,92.96
South Africa,2012-09,91.56
South Africa,2012-10,87.81
